"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Tm7sf2",2834.80224922503,-1.68407097472395,0.12809162872589,2.52581927672005e-40,1.39956099863048e-38
"Ppm1l",135.173207657073,-1.68426085738035,0.220911359184359,3.10486772668759e-15,2.64070712398012e-14
"A630076J17Rik",13.4669581088391,-1.68431690825567,0.484079703571875,4.02205072425607e-05,0.000116143068737412
"Cyp2c23",7678.44841815955,-1.68548709711607,0.179876467429593,9.73350645250862e-22,1.45272583803691e-20
"Rilp",547.414872752218,-1.68743606125465,0.127601556564228,9.0941304496316e-41,5.1469441049337e-39
"Amy2a5",55.8674153487785,-1.68845985503985,0.255515517750512,4.6231178375385e-12,2.9042784052724e-11
"Amy2a4",55.8674153487785,-1.68845985503985,0.255515517750512,4.6231178375385e-12,2.9042784052724e-11
"Amy2a3",55.8674153487785,-1.68845985503985,0.255515517750512,4.6231178375385e-12,2.9042784052724e-11
"Amy2a2",55.8674153487785,-1.68845985503985,0.255515517750512,4.6231178375385e-12,2.9042784052724e-11
"Hnf4aos",67.5666426518462,-1.69018127741851,0.287741497998401,4.75343056269193e-10,2.42814627170134e-09
"Il18",181.986635637392,-1.69346357118944,0.146339019480384,7.95497719116852e-32,2.40953785396e-30
"Slc25a48",82.3385816174553,-1.69541424194173,0.303132214745141,2.41467399421283e-09,1.15146538549077e-08
"Entpd8",1548.01808260423,-1.69631440286165,0.102582661679376,2.93008685790609e-62,6.53338764810459e-60
"Tle2",287.217859982855,-1.69843906214767,0.171319726397009,4.8854279179921e-24,8.66870704489739e-23
"Sdr42e1",1554.36414507463,-1.69959498858979,0.134703143249033,2.38273062965074e-37,1.08081362164084e-35
"Nit2",2768.47826851534,-1.69961145405023,0.132388907031959,1.41522005647256e-38,7.04071978095096e-37
"Leap2",970.504445194522,-1.69962078602816,0.258393492719052,5.60966189346735e-12,3.49010682177827e-11
"Kcnk5",842.217147753848,-1.6998924269072,0.291208674521175,5.85548115338443e-10,2.96686704865141e-09
"Scp2",88808.2410451101,-1.6999729481744,0.11018412866109,1.51519782642363e-54,2.22553699790652e-52
"Xlr4d-ps",7.30268062938159,-1.70232351880916,0.821189649091558,0.00234999084119929,0.00510221498100366
"Mccc2",1263.5703624289,-1.70409110474311,0.132048872242476,5.92400285044455e-39,3.02106978297778e-37
"Ndrg2",22964.1660143018,-1.70551859175436,0.149795970308883,6.78816162983329e-31,1.94170799510548e-29
"Tcea3",1988.2114737944,-1.7075329938179,0.16412213681905,3.21018351093883e-26,6.54304694239483e-25
"Saa1",2426.90334849913,-1.70772464514926,0.756647354250115,0.00151303935370025,0.00339333729022426
"Atg16l2",363.684373475294,-1.7077986007921,0.180008544503434,3.13638757213988e-22,4.8492167750704e-21
"Gm16548",97.4741685277817,-1.71249199829939,0.212607454070105,1.00180255441231e-16,9.70191516196156e-16
"Hsd3b1",89.2928294591407,-1.71262316340758,0.273496287549612,4.30801476821127e-11,2.44640777279184e-10
"Ivd",3008.16177607828,-1.71413482693953,0.155904458246501,5.49330095295166e-29,1.36279518413239e-27
"Gm4951",1939.23891212797,-1.71602701642022,0.162505185229144,6.14840041757634e-27,1.32158474480935e-25
"0610005C13Rik",2810.27819004387,-1.71796072431747,0.159593585758948,6.81012322459813e-28,1.55406844041477e-26
"Adck5",892.339896669748,-1.72078361533174,0.1871635099647,4.90800725778637e-21,6.92848896413825e-20
"Adra1a",54.4117546335019,-1.72143824200814,0.273936100162631,3.71431184592355e-11,2.1249078619013e-10
"Tox",52.9467644558424,-1.72184735192248,0.309699812919575,2.84551435764334e-09,1.34478892280146e-08
"Slc25a42",1548.66108212433,-1.72213057739822,0.116794514409225,4.64333283971419e-50,5.17380838275373e-48
"Necab1",754.899437501473,-1.72407005815561,0.185154239571136,1.63405835264614e-21,2.39551009888753e-20
"Zcchc24",2034.8631792599,-1.72485701716367,0.157996360870832,1.28069720752937e-28,3.10233811776781e-27
"Tedc2",2223.89828809938,-1.72501336478653,0.229669618363247,7.12600787347472e-15,5.83802690192105e-14
"2810030D12Rik",24.1572681650416,-1.72627463013993,0.26616821834184,1.00604339097726e-11,6.09454829355686e-11
"Magix",298.723174901289,-1.72646291118824,0.147305050773815,1.35848530288876e-32,4.37243260879343e-31
"Asgr2",5400.8040649885,-1.72797934739114,0.156155676578078,2.46383765315683e-29,6.28074978608449e-28
"Angptl6",162.984791363513,-1.72833309491981,0.204193679125423,3.2460065461969e-18,3.60587293820324e-17
"Xylb",3574.64988411271,-1.73006414290331,0.0832154896228287,7.55944773106663e-97,1.07617460891423e-93
"Efna1",1571.168808082,-1.73230326713487,0.331702599388609,1.7723277338754e-08,7.69602753890943e-08
"Ceacam2",2052.88768202344,-1.73373624431867,0.106336627083553,1.28540602993382e-60,2.55795799956831e-58
"Ceacam1",3649.64917296605,-1.73430954413023,0.128605505555766,2.60674578132092e-42,1.61889409982907e-40
"Selenoo",627.549523050471,-1.73478812954484,0.182067247122369,2.06326616816846e-22,3.25254403528906e-21
"Acss2",5171.12608223138,-1.73761546232544,0.29891927122103,6.53395653736618e-10,3.29044717379689e-09
"Hacl1",5416.19119277908,-1.74080436719832,0.190399177533359,7.71716384816164e-21,1.06266035221672e-19
"Phyh",12486.4014326519,-1.74179882548456,0.159396611742715,1.12253160105792e-28,2.73351215010249e-27
"Pdcd4",1355.47281517,-1.74332505860045,0.18548095412401,7.02619408004791e-22,1.0632360902653e-20
"Akr1c6",18987.7742086659,-1.74372205785819,0.125189202003053,5.76717921097793e-45,4.35645655745178e-43
"Izumo4",128.922643919074,-1.75001805157974,0.23184041061961,5.22733704871991e-15,4.35972630737537e-14
"Serpina3f",1772.81597866841,-1.75224608269086,0.16257573929875,5.67988787639258e-28,1.30418963931014e-26
"Mug-ps1",19167.5072784746,-1.75453336909812,0.163094731063732,7.05828325265669e-28,1.60673613969148e-26
"Lad1",211.002123650852,-1.75635946241204,0.272226970028286,1.21970754027348e-11,7.33369962567941e-11
"Pkdrej",13.7720246553779,-1.75850189183147,0.484904825822119,2.1737429188429e-05,6.52228602448533e-05
"Pm20d1",1910.37418227877,-1.75902683813191,0.161451921296041,1.57228036257206e-28,3.79376697133262e-27
"Dhdh",2596.91224327649,-1.75918175175799,0.191716350495575,5.57752417262387e-21,7.83775549451405e-20
"Ttll8",7.20884528297694,-1.76048334701305,0.742286414851847,0.00105301307769306,0.00242691320409283
"Mfhas1",596.939046088535,-1.76184353391239,0.137958439094712,3.14600530399289e-38,1.5321873726578e-36
"Pank1",3735.95884057257,-1.76273443130134,0.172558785756301,2.15352005690832e-25,4.18207719760779e-24
"Gfra1",2002.92016601734,-1.76707522364865,0.253420887861265,3.50922676364951e-13,2.46004771647203e-12
"Acpp",113.302605188201,-1.76808559547973,0.364714199424348,1.15158130913204e-07,4.56562024166809e-07
"Lbp",1532.37695653415,-1.7685140760921,0.164710849874229,8.68868944048888e-28,1.96578943123628e-26
"2810408I11Rik",53.5475286238117,-1.76956224130518,0.302753305858904,5.2472440668359e-10,2.67301805518668e-09
"F830016B08Rik",507.536814197678,-1.77080537104396,0.237622541552489,1.06077253365366e-14,8.55412517661362e-14
"Atp11c",4082.74987451307,-1.77284722407926,0.162232687766178,1.07971618530127e-28,2.63271507791444e-27
"Proc",12089.4762267501,-1.77577541192516,0.126812621715365,1.95347139551879e-45,1.56506039466954e-43
"Rdh7",22646.8123070765,-1.77615729101088,0.11043506701344,4.42990991671267e-59,8.36574926822462e-57
"Ephx2",17316.8400313612,-1.77712276388549,0.164474725857949,4.12480706274631e-28,9.56614089100827e-27
"Cyp2d40",3349.69751176353,-1.7776562278351,0.131931118146728,2.89096386812396e-42,1.78343561024567e-40
"Cd59b",98.4792231264507,-1.78046558963116,0.16993384175277,1.37285327111132e-26,2.88392684318469e-25
"Slco1a4",640.600230622845,-1.78145063118321,0.298404399290844,2.45566043320706e-10,1.29478369337217e-09
"Lhx6",210.403482327425,-1.78525854031376,0.190935597598098,1.06469001446661e-21,1.58139792116642e-20
"Deptor",1666.80515079737,-1.78568695239128,0.137470322290848,1.79814688969169e-39,9.45406377486479e-38
"Zfp707",636.942632969309,-1.78882358609275,0.186526569108862,1.07024461802085e-22,1.73138261763216e-21
"Suox",2380.81452203229,-1.79076533058026,0.175745055229635,2.71398738816972e-25,5.23356816577778e-24
"Nlrp12",913.734628868955,-1.79440862025238,0.265493722985353,1.50776646255419e-12,9.9267996878301e-12
"Tdo2",27586.4230508458,-1.79501847805611,0.173632410679805,5.81461420324042e-26,1.16462191622695e-24
"Ttc7b",414.725079244672,-1.79674748566141,0.165047980350512,1.65583515672107e-28,3.98498585766409e-27
"Pdia5",1384.14270392524,-1.79675114486376,0.124925010112944,8.50245550624387e-48,8.06948431046437e-46
"C9",7085.33624340282,-1.79969035312703,0.202061254134326,6.21066185646934e-20,7.97092364616353e-19
"Cebpa",11423.6360927061,-1.80218491599067,0.156571700111116,1.44824753442232e-31,4.27475552145996e-30
"Lipc",3327.17283957504,-1.80374871461746,0.132086843439619,2.35010506266854e-43,1.5931646298464e-41
"Serpina1a",286355.523870444,-1.80427884068976,0.119761478264779,3.46451441515281e-52,4.54735945256972e-50
"Rab17",416.16857982995,-1.80459025207431,0.145392136026429,2.80594031741451e-36,1.15143098568493e-34
"Cyp2j9",258.38878935944,-1.80473305217008,0.275516587856248,6.0634295512137e-12,3.75429544009073e-11
"Wfdc21",3820.688764471,-1.80487629172039,0.185567997056832,2.79018633448507e-23,4.7294387683031e-22
"Zbtb7c",70.7598582449151,-1.8065615392573,0.332536327516502,5.30026067329511e-09,2.4376720745694e-08
"5730435O14Rik",10.1018079057575,-1.80870224376159,0.398993712963278,4.9007976694196e-07,1.79994170406725e-06
"Aldh8a1",6499.18619388043,-1.80966007312429,0.106358670295467,8.13063773684213e-66,2.31498019378057e-63
"Gbp11",209.779181273942,-1.80986716224248,0.584171793331835,0.000124559666934233,0.000332644409228262
"Slc38a5",0.738662460339075,-1.81003559337386,1.24809047516663,0.00571346730812377,0.0115625084167793
"Cyp2c69",3550.71706388093,-1.8132947195296,0.146642127354906,4.94681511632859e-36,1.98161704237864e-34
"Isoc2a",2497.44973428523,-1.81416206249609,0.166288893369109,1.25131563415799e-28,3.0351374104013e-27
"Nnmt",1539.71503969285,-1.81542254217638,0.386221236104039,2.23061253081165e-07,8.5736128988019e-07
"Slc27a2",25946.5337575305,-1.81662534783671,0.15075092432407,2.35380811717905e-34,8.47508303981181e-33
"Cyp2j8",12.0247299450555,-1.81857703425966,0.419182445586512,1.15951899639923e-06,4.09527062335126e-06
"Abcg8",1545.65810131942,-1.81935296153415,0.191636626755062,2.60602843497088e-22,4.05974480185236e-21
"Acss3",166.980121143263,-1.81964969754365,0.464849923946322,6.76479802238621e-06,2.18035731452981e-05
"Nlrp6",3542.78514651626,-1.82439631782214,0.210889446788431,5.80688699118668e-19,6.81039654916933e-18
"Usp2",776.248521632926,-1.82519228368078,0.542683098635967,5.10938811480352e-05,0.00014498535087499
"Pbld2",3894.02026256841,-1.82562899221567,0.155407370353614,8.75823344998311e-33,2.85367300103587e-31
"Thrb",689.81847337504,-1.82587469060982,0.170180787466969,8.82133591335419e-28,1.99336341573194e-26
"Alas2",1914.59097454594,-1.82698063458153,0.171960162407961,2.71233145996015e-27,5.9758474201765e-26
"Tbc1d30",221.317209333557,-1.82796139512505,0.314062087331653,5.69827079647965e-10,2.89163415493416e-09
"Prr16",489.355781561376,-1.82803797827964,0.216850415080908,3.88781296046454e-18,4.28284252734031e-17
"Amy2a1",53.4406550597547,-1.82811274024673,0.247807535769173,1.7443698827448e-14,1.37726337115862e-13
"Igfbp2",13060.6004712932,-1.82885045089736,0.219083030614517,7.79325898466901e-18,8.33698520400401e-17
"Mup20",279868.435359494,-1.83150580974402,0.227523761807557,9.16804742864045e-17,8.93957079883292e-16
"Hc",15460.011230733,-1.83239812948855,0.160324355632552,3.54184493999254e-31,1.0274126066527e-29
"Pllp",342.006674654812,-1.83267943665581,0.160518604854455,4.06792021217821e-31,1.17632811510597e-29
"Abcb11",12772.6077525822,-1.83293808016384,0.164285241014722,7.81825151034681e-30,2.05821309675659e-28
"Serpina3a",196.9913917205,-1.83307398176752,0.253278521592123,4.87098684832387e-14,3.68851692315589e-13
"Keg1",4223.9227284018,-1.83325229684538,0.237177152840428,1.17599734489428e-15,1.04085044772637e-14
"Mtarc1",9543.11353528426,-1.83431576588776,0.115141891594164,4.72838704997134e-58,8.33411991750664e-56
"Gne",3866.66436657751,-1.83558439950624,0.111750705894239,1.5314508005025e-61,3.14917332943331e-59
"C2",2012.46725205584,-1.83636170024558,0.149109925850518,8.90770257471425e-36,3.50010300531288e-34
"Ccl21d",65.4542775521861,-1.83723200172168,0.445519377199696,2.83831387959673e-06,9.5663221580216e-06
"Gm13304",65.4027577275606,-1.83728688180423,0.44546353400054,2.83059145867124e-06,9.54203208117099e-06
"Gm10591",65.4027577275606,-1.83728688180423,0.44546353400054,2.83059145867124e-06,9.54203208117099e-06
"Prkg2",2.32314474972637,-1.83776702234278,1.04646180773569,0.00356186086498272,0.00749424272717543
"ND2",152770.948698279,-1.83948423182767,0.107407050073898,1.15191178395936e-66,3.55307189762264e-64
"Ntn3",136.382430318221,-1.84240980363324,0.189400320063725,2.62189377267599e-23,4.45168697714813e-22
"Gm5524",438.603763116954,-1.8430011176726,0.185396947009193,3.16270407600369e-24,5.66016587941147e-23
"Apol9b",3285.3764833698,-1.84311430823232,0.20489848037938,2.64082300319625e-20,3.49847611454209e-19
"Bcas3os2",2.95307662252967,-1.84570920342201,0.749763001135296,0.000740275381905396,0.0017508340566036
"Ccl21b",65.2728158926004,-1.84670451725282,0.44631085458863,2.65002857409085e-06,8.96437192847732e-06
"B3galt1",453.539909996483,-1.84822843673597,0.283957212778429,7.58850217816449e-12,4.65034469573809e-11
"Serpina1d",204575.807067563,-1.84824457331932,0.128069143037168,3.89316061668689e-48,3.79214334384338e-46
"Slco1b2",15625.2416305299,-1.84844274539776,0.194885263792114,2.73333883513645e-22,4.24378370988845e-21
"Acsm5",2386.14218664118,-1.85026154850491,0.15873087320341,2.46426725980467e-32,7.71678412473858e-31
"Acsl1",19764.7249621606,-1.85279067369184,0.183091972683773,5.12802769506281e-25,9.69401517390473e-24
"Sephs2",20446.4751322325,-1.86743984728516,0.149602891158644,1.05900356146239e-36,4.45431338908738e-35
"Cyp2c70",8036.89634311075,-1.86974493607966,0.21472420354222,3.32859851908305e-19,4.02366902630111e-18
"Xlr4a",42.8069895215773,-1.88269071304306,0.815456020530419,0.00102923058386545,0.00237654028890804
"Lrit1",256.960647967347,-1.88330983941265,0.168163407444252,4.52087838555158e-30,1.22860346962413e-28
"Gys2",3968.11862915339,-1.88410385718238,0.232391885664899,5.3430729090144e-17,5.32494616731984e-16
"Mir192",0.964792360972361,-1.88458726218915,1.21527264925311,0.0044136250927205,0.00911945512905864
"Glo1",8148.96212629667,-1.88470078178136,0.111352924020451,3.31650672416514e-65,9.16098357374989e-63
"Gpr146",2036.52664222872,-1.88615565578018,0.219694781289273,9.46808070998667e-19,1.09859416739638e-17
"Gm19648",42.7012551090464,-1.88880236693788,0.367796183562354,2.36539913534672e-08,1.01076984063407e-07
"Lepr",131.071650014186,-1.88945449224953,0.295381914717194,1.50130784781344e-11,8.93686212270288e-11
"Sds",5147.64616649573,-1.89152838558314,0.290904899828654,7.51434371248476e-12,4.60947825942842e-11
"Fmn2",11.2326226529751,-1.89292545983839,0.580109244736409,6.58400638043193e-05,0.000183924839370043
"Sdr16c5",3.09666272506832,-1.89701383602484,1.06337483382601,0.00305737242278558,0.0065037691297118
"Slc6a12",1283.95000286658,-1.89701631851451,0.145601490287274,9.18071044625851e-40,4.95356875302933e-38
"Lrit2",117.174273836634,-1.89834635037919,0.253513312213787,6.92087964805737e-15,5.6749986551439e-14
"Mbl1",3719.48160423944,-1.89948377719954,0.109554577317525,2.68683398921107e-68,9.38212012043947e-66
"Dhrs11",535.016338812665,-1.90070573054709,0.0936151578734394,1.33751840696463e-92,1.5470908223559e-89
"Slc17a3",976.799383815308,-1.90121593043455,0.15172389590387,5.48974157251389e-37,2.38494477189001e-35
"Dpp4",2012.18239770647,-1.90154059892043,0.130479441249598,4.53889037709784e-49,4.82765771315803e-47
"Tnfaip8l3",16.0164220397652,-1.90179575423017,0.43686597672861,9.88713480486846e-07,3.52090059329807e-06
"Fggy",1519.95809596598,-1.90209081303153,0.150934117384202,2.22469612576325e-37,1.01409978323893e-35
"Klf15",3077.22705906462,-1.90291057131158,0.201108240595052,3.14198361170234e-22,4.85381391500628e-21
"Fgf1",1356.54755064059,-1.90424500651629,0.167997218675808,9.39465238234215e-31,2.67487433292317e-29
"Serpina1c",300487.825510488,-1.90436214070082,0.127331724157785,1.55721957860694e-51,1.94726099603234e-49
"Tex12",9.44402967920823,-1.90624031491582,0.410267887378456,2.5997280002091e-07,9.91206553355372e-07
"Slc22a27",291.381834706449,-1.90659267294142,0.235380769845483,5.50309582312576e-17,5.47852578798217e-16
"Pxmp2",2315.58671369638,-1.90663145204665,0.21992353834356,4.41663488409858e-19,5.2734620516137e-18
"Slc22a7",473.40913488313,-1.90676035882041,0.384955841958966,5.86741222515393e-08,2.3970904647003e-07
"Itpka",45.302610832987,-1.90800664377169,0.271932582359681,2.1780704640603e-13,1.5479857941e-12
"S1pr5",144.095645459986,-1.90922766308258,0.261307902197812,2.6577029371782e-14,2.05799616143753e-13
"Spata2l",590.120186484705,-1.91131108425623,0.204305531320739,8.56658762308349e-22,1.2847798795819e-20
"Bik",103.979894804477,-1.91349096183702,0.29174834286646,5.02796199755865e-12,3.14579082788431e-11
"Nat8f7",13.98369223589,-1.91434150288996,0.531600726356662,1.98613700388809e-05,5.98557849388647e-05
"C8g",7169.43374855776,-1.91622524788976,0.173579301632414,2.57295898056692e-29,6.54089997985605e-28
"Igfals",1749.73412466639,-1.91838788325465,0.184294234214561,2.32026182368352e-26,4.79788665596769e-25
"Nr4a1",372.690386054794,-1.93039013584348,0.597542120504198,6.99187805218726e-05,0.000194467518953757
"Odf3b",134.24807451698,-1.93104336485374,0.222465938837526,3.8819997573321e-19,4.66823713508415e-18
"5330432E05Rik",14.5799294661042,-1.93830343748263,0.413860894565565,2.10143060526238e-07,8.10064074392644e-07
"4930412C18Rik",56.5109374379062,-1.94018511965024,0.187743611519104,4.91994368266969e-26,9.89710844947477e-25
"C1rl",3828.67934719605,-1.94096426011793,0.0941380843909281,1.95908357186078e-95,2.41711731096183e-92
"Hcn3",604.910153796293,-1.9512966444262,0.326584405400084,1.94963722292134e-10,1.04012499523221e-09
"Homer2",591.516798043677,-1.95208852199102,0.189706256446418,7.64152109439679e-26,1.52229957905276e-24
"Gm4926",11.4334085727391,-1.95285206245627,0.330001529234554,2.74577691282571e-10,1.43995730591288e-09
"1700012D01Rik",53.4785722059806,-1.95373094355076,0.280810249880149,3.10656621131077e-13,2.18688554099386e-12
"Serpinf1",11268.9259579704,-1.95436170603617,0.124869929931839,3.28548237447627e-56,5.42896627718145e-54
"Serpina3k",78577.1147780566,-1.9544677846452,0.196550644751025,2.60229867148349e-24,4.6940293872461e-23
"Dkk4",1.66441659653437,-1.95718640202328,1.45542899372004,0.0042576298091919,0.00883461765654384
"Pklr",7046.38111213623,-1.95965347984046,0.238525578347111,1.9628108222024e-17,2.03277783360379e-16
"Ly6g2",1959.03688892346,-1.96338196668949,0.128804124456942,1.81113186748193e-53,2.48286055344356e-51
"Hsd3b2",1728.2147254711,-1.96632264255459,0.235817059567642,6.96286989953417e-18,7.46592313039855e-17
"Hao1",5377.1058928848,-1.96811628681192,0.110362969146885,3.8651182547995e-72,1.70313675098986e-69
"Dusp1",1505.82083635203,-1.97174452715715,0.265176112430481,9.28422026455271e-15,7.52619642733583e-14
"Ccn6",6.98073456786668,-1.97695835017832,0.634373673682725,9.51306437284047e-05,0.000258985410926976
"Arrdc3",3063.77245067343,-1.98029129026648,0.319248320557673,4.58936984339868e-11,2.5990045193323e-10
"Cyp4f40",72.4541875066639,-1.98197927120593,0.193274009440914,1.04969370850923e-25,2.07328510815158e-24
"Tppp",167.544785135738,-1.98314841761676,0.238357030306661,7.91596083037372e-18,8.46335569542036e-17
"Hgfac",4240.92860131395,-1.98343050081915,0.136353937773051,5.89578269618951e-49,6.16459041572764e-47
"Cfhr1",2806.91100338387,-1.98725225004069,0.186384764393832,1.42049050341576e-27,3.17884132366571e-26
"Ggnbp1",244.295981419574,-1.98980541072758,0.24150693508456,1.54331266726953e-17,1.61458945919487e-16
"Ndufs7",1771.01474706294,-1.99298028637056,0.188664582110436,4.03452536034992e-27,8.78434833458777e-26
"Fhod3",23.6608078417261,-1.99393367685757,0.334917530189342,2.09700204332863e-10,1.1139270039002e-09
"Ak4",1313.86828860538,-1.99515919406547,0.212759714264174,6.09099044743773e-22,9.26398279900535e-21
"Cadm4",179.564415418206,-1.99776875078987,0.201510769858129,3.27482147455558e-24,5.85010820749036e-23
"Abcb10",868.546496517538,-1.99804334836329,0.102653120732728,2.08250520093386e-85,1.67569233711665e-82
"Myorg",887.195019203933,-1.99884759339655,0.129877747096006,1.77372380780423e-54,2.56487699224665e-52
"C2cd4d",26.7467882231899,-2.00179051692006,0.370048649962325,4.76519699562796e-09,2.20088258579957e-08
"Clec2d",1872.02454377836,-2.00501597228404,0.179224683923739,4.26431436464951e-30,1.16058332274365e-28
"Pdk1",1625.87794976392,-2.00609655140036,0.178704879665518,2.7536890317949e-30,7.58370876658157e-29
"Dpys",5148.91448174418,-2.0061655499833,0.189090755916894,2.41843044827664e-27,5.34103726804962e-26
"Hsd3b3",4005.11878543368,-2.00957769342165,0.226771551585611,6.88852849098427e-20,8.78002732662851e-19
"Gck",4602.16669194592,-2.01420524655165,0.316420441389568,1.55398258026735e-11,9.22963915693451e-11
"Gckr",3358.97621213021,-2.01871211983092,0.126590554734246,2.70145861815747e-58,4.80729756213849e-56
"Snhg11",161.374757517062,-2.01957612196158,0.262166108302083,1.110375247756e-15,9.85125345648145e-15
"Ccl21a",68.2419298855791,-2.02026229586983,0.465280822745045,9.01752328230403e-07,3.22549871251644e-06
"Mfsd4b1",753.115731127736,-2.02133539751036,0.147665403522286,1.05829738022628e-43,7.36312391573222e-42
"Sec31b",116.960008708797,-2.02494680791403,0.173487749874912,1.55561243094361e-32,4.9637446999092e-31
"Adrb3",120.962679584003,-2.02514314449099,0.318894456952288,1.6868672314393e-11,9.96770493366767e-11
"Acsl6",2.03069204137389,-2.026504973865,1.07357681773831,0.00203294302882978,0.00445778159177166
"Dipk1a",146.566876545199,-2.02781829796377,0.173720872559355,1.5323329836279e-32,4.8979078632127e-31
"Ghr",8536.3477018643,-2.0279900763956,0.159515284268771,4.36987849669994e-38,2.10060626853054e-36
"Ugt3a2",5525.40385914957,-2.03185852747577,0.17432129615896,1.85866625463066e-32,5.87002327209037e-31
"Pecr",3768.90731038883,-2.0344926641461,0.201292481985685,4.38322041437994e-25,8.30299490367754e-24
"Elapor2",6.39472816570493,-2.03472914854394,0.511398956637748,4.06441076830882e-06,1.34609967947551e-05
"Cyp4f15",2818.7831142144,-2.03620155321728,0.146361533597722,4.64503277590495e-45,3.56703823998643e-43
"BC048644",28.0005541190288,-2.03761835704478,0.465758936100022,7.64236887768701e-07,2.75009373555033e-06
"Cdo1",7689.3364446345,-2.03773572237419,0.175123810473002,2.32237390766713e-32,7.28477523884672e-31
"Pdilt",182.388873421926,-2.03812857030417,0.174961233255567,1.99144697650741e-32,6.26797775411949e-31
"Npr2",839.669406965417,-2.03908432415644,0.140668794896704,1.11773734180807e-48,1.14922027693566e-46
"Fabp5",806.78074630695,-2.03957453112378,0.309586770405926,3.47615470989719e-12,2.2092443412111e-11
"Osbp2",15.0625425060107,-2.03988701664152,0.450324645614415,3.79663772305993e-07,1.41747779585778e-06
"2310005A03Rik",5.86918589952533,-2.04015794219086,0.79494367646927,0.000428955482096619,0.00105399350865137
"Gpx6",11.2429079719304,-2.04268327985292,0.536426918568302,7.86061854087424e-06,2.50994595127604e-05
"Mettl26",2755.84188804509,-2.04447106496663,0.156277806779923,3.5509736796024e-40,1.94431567717164e-38
"Hsd3b6",830.318452098685,-2.04452437075407,0.232458048765509,1.17878887032652e-19,1.4820547298324e-18
"Gm20319",708.658030519353,-2.05003998168742,0.162054920238632,9.41476178604588e-38,4.43356224871122e-36
"Oaf",2388.34355651648,-2.05464415109021,0.202711274164694,3.16329214474924e-25,6.07293026170893e-24
"Mlxipl",5701.58500467235,-2.06186328097255,0.182501695436404,1.10671676446196e-30,3.13660140274082e-29
"Dpyd",7318.2113187064,-2.06498867027995,0.21867756599658,2.91758522440196e-22,4.52225709782303e-21
"Amdhd1",4397.68239902135,-2.06570285951994,0.173836858475409,1.18861381769602e-33,4.0362708117615e-32
"Col27a1",1075.83850771304,-2.06794685856396,0.223352178463957,1.6565066938657e-21,2.42539314741871e-20
"Glt1d1",283.024016920976,-2.06801313301136,0.231110180034841,2.88077590075761e-20,3.79733045550721e-19
"Baat",5412.76924815002,-2.07173937788667,0.170359431695874,4.0708683995729e-35,1.51588654871017e-33
"Cyp2d13",4402.92814534185,-2.07420737270589,0.171257679696211,7.408431155976e-35,2.74215670807296e-33
"Kynu",3328.16462450955,-2.07711555760576,0.16090392295182,3.22725913888314e-39,1.67073122685321e-37
"Hpd",34446.8965913401,-2.07956142450917,0.242205815703572,7.01258180799486e-19,8.17781042977699e-18
"Abhd15",601.734209557191,-2.0918134012398,0.222123931916582,3.56800290275755e-22,5.49359648264009e-21
"Gas1",347.733969523495,-2.09417592113587,0.242035412506679,3.83934219822353e-19,4.61994187662698e-18
"F7",1741.32805731792,-2.09440259249185,0.123601925994484,1.65711211357296e-65,4.64669301301437e-63
"Abca8a",1943.4841299911,-2.09807062127869,0.228837720370307,3.65538631829342e-21,5.21992550869262e-20
"Sult2a7",29.1755088154673,-2.09857678246249,0.582670209978541,1.58318668130406e-05,4.83978128690026e-05
"Ces1e",3605.60128054759,-2.10128689877682,0.183071812139291,1.31025291343879e-31,3.88603376105957e-30
"P2ry4",61.4643445144297,-2.10442346115302,0.453471534662565,2.09565759481407e-07,8.08006981400499e-07
"4930480G23Rik",39.7830921370254,-2.1070610722228,0.265083185200582,1.38919285840294e-16,1.33211358707063e-15
"Cdh15",4.32604489980951,-2.10707382495115,0.70207140919156,0.000114935451301707,0.000309442885836587
"Slc17a8",388.783688546298,-2.11158106318114,0.397654078892598,7.08958434226649e-09,3.21881698672382e-08
"Otc",9570.60219631955,-2.11611645159863,0.191361685305663,1.49823976294659e-29,3.86721384837552e-28
"Cyp2c67",7452.04485467619,-2.11962507166794,0.143979307712956,3.51132536893629e-50,4.01136411129037e-48
"Cela2a",7.80560063091019,-2.12122886011531,0.684989259491877,8.41898583081158e-05,0.000231000994471208
"Tiam2",238.88706975964,-2.12196905662713,0.300692737239809,1.19928722544288e-13,8.73827113435878e-13
"Mug1",59226.7656773685,-2.12462418305875,0.208289874499396,1.452379427071e-25,2.8443583128892e-24
"Aifm3",127.23943820792,-2.13337905248953,0.225934415674813,2.62351549362222e-22,4.0835493053378e-21
"Fbxo21",2023.32027069065,-2.13442778680731,0.20236681042149,3.78629866351297e-27,8.26332893462672e-26
"Arl4d",1122.10122967089,-2.1354512492567,0.369058822147992,4.68842197883149e-10,2.39692335807277e-09
"Etfbkmt",898.486033808606,-2.14027152910581,0.191989101475259,5.27408526817463e-30,1.42701017628813e-28
"Ugt2a3",4439.16503694104,-2.14216044167949,0.172367441683008,1.327357390174e-36,5.54523774716711e-35
"Phyhd1",1455.44124881276,-2.14320324480475,0.14978327617173,1.3909966248372e-47,1.29362686109859e-45
"Vwce",752.830148022917,-2.14758336508325,0.12416807157527,3.62586796002992e-68,1.24266552474581e-65
